method,key,reads,ms
Búsqueda binaria (Sequential),39855,11,0.0372091
Búsqueda binaria (Sequential),28613,11,0.033875
Búsqueda binaria (Sequential),76251,11,0.039875
Búsqueda binaria (Sequential),7103,11,0.0455829
Búsqueda binaria (Sequential),53853,11,0.042167
Búsqueda binaria (Sequential),8462,11,0.036458
Búsqueda binaria (Sequential),95144,11,0.035583
Búsqueda binaria (Sequential),94643,11,0.039625
Búsqueda binaria (Sequential),84602,11,0.0387919
Búsqueda binaria (Sequential),86660,11,0.0363339
Búsqueda binaria (Sequential),66711,11,0.040167
Búsqueda binaria (Sequential),89399,11,0.036916
Búsqueda binaria (Sequential),69766,11,0.0374161
Búsqueda binaria (Sequential),39139,11,0.0370829
Búsqueda binaria (Sequential),63255,11,0.0404171
Búsqueda binaria (Sequential),80795,11,0.0376671
Búsqueda binaria (Sequential),11891,11,0.0416662
Búsqueda binaria (Sequential),66799,11,0.0419582
Búsqueda binaria (Sequential),68478,11,0.0392499
Búsqueda binaria (Sequential),78097,12,0.0383339
Búsqueda binaria (Sequential),42612,11,0.039625
Búsqueda binaria (Sequential),64125,11,0.0630831
Búsqueda binaria (Sequential),41673,11,0.0388748
Búsqueda binaria (Sequential),86581,11,0.041709
Búsqueda binaria (Sequential),44514,11,0.0448751
Búsqueda binaria (Sequential),47197,11,0.039625
Búsqueda binaria (Sequential),23746,11,0.045083
Búsqueda binaria (Sequential),10233,11,0.038333
Búsqueda binaria (Sequential),73669,11,0.0412499
Búsqueda binaria (Sequential),22853,11,0.0355411
Búsqueda binaria (Sequential),99527,11,0.0376669
Búsqueda binaria (Sequential),33750,11,0.0363339
Búsqueda binaria (Sequential),69206,11,0.0405419
Búsqueda binaria (Sequential),68229,11,0.0375411
Búsqueda binaria (Sequential),50179,11,0.0440411
Búsqueda binaria (Sequential),82647,11,0.0405002
Búsqueda binaria (Sequential),13942,11,0.038208
Búsqueda binaria (Sequential),79870,11,0.045042
Búsqueda binaria (Sequential),28160,11,0.0394171
Búsqueda binaria (Sequential),3785,11,0.040459
Búsqueda binaria (Sequential),60793,11,0.0394578
Búsqueda binaria (Sequential),31575,11,0.041459
Búsqueda binaria (Sequential),27482,11,0.0377919
Búsqueda binaria (Sequential),56229,12,0.0403749
Búsqueda binaria (Sequential),66590,11,0.0357081
Búsqueda binaria (Sequential),69020,11,0.0412501
Búsqueda binaria (Sequential),16579,11,0.0381251
Búsqueda binaria (Sequential),67330,11,0.0388338
Búsqueda binaria (Sequential),27693,11,0.0404159
Búsqueda binaria (Sequential),35479,11,0.032417
Búsqueda binaria (Sequential),93899,11,0.0472078
Búsqueda binaria (Sequential),64040,11,0.033417
Búsqueda binaria (Sequential),17919,11,0.0358331
Búsqueda binaria (Sequential),73255,11,0.0327502
Búsqueda binaria (Sequential),88932,11,0.040875
Búsqueda binaria (Sequential),42699,11,0.0368338
Búsqueda binaria (Sequential),47677,11,0.035875
Búsqueda binaria (Sequential),85312,11,0.0354999
Búsqueda binaria (Sequential),51381,11,0.0372499
Búsqueda binaria (Sequential),69823,11,0.0374999
Búsqueda binaria (Sequential),80641,11,0.0336659
Búsqueda binaria (Sequential),95179,11,0.0397088
Búsqueda binaria (Sequential),24780,11,0.038916
Búsqueda binaria (Sequential),19922,11,0.037584
Búsqueda binaria (Sequential),79531,11,0.039625
Búsqueda binaria (Sequential),72262,11,0.037458
Búsqueda binaria (Sequential),92382,11,0.0387921
Búsqueda binaria (Sequential),20069,11,0.033
Búsqueda binaria (Sequential),95518,11,0.048042
Búsqueda binaria (Sequential),18872,11,0.035208
Búsqueda binaria (Sequential),17205,11,0.0382501
Búsqueda binaria (Sequential),86112,11,0.0408331
Búsqueda binaria (Sequential),75097,11,0.0518342
Búsqueda binaria (Sequential),8006,11,0.0415
Búsqueda binaria (Sequential),87379,11,0.0395831
Búsqueda binaria (Sequential),4526,11,0.035916
Búsqueda binaria (Sequential),36749,11,0.039083
Búsqueda binaria (Sequential),39236,11,0.0363749
Búsqueda binaria (Sequential),23461,11,0.042083
Búsqueda binaria (Sequential),18244,11,0.0323749
Búsqueda binaria (Sequential),35070,11,0.0379581
Búsqueda binaria (Sequential),70821,11,0.0395421
Búsqueda binaria (Sequential),90827,11,0.036875
Búsqueda binaria (Sequential),46747,11,0.040584
Búsqueda binaria (Sequential),16776,11,0.0432502
Búsqueda binaria (Sequential),59939,11,0.0385828
Búsqueda binaria (Sequential),22059,11,0.038042
Búsqueda binaria (Sequential),24455,11,0.035834
Búsqueda binaria (Sequential),90831,11,0.0336252
Búsqueda binaria (Sequential),7032,11,0.0363751
Búsqueda binaria (Sequential),98483,11,0.0424578
Búsqueda binaria (Sequential),24332,11,0.0407919
Búsqueda binaria (Sequential),89120,11,0.039917
Búsqueda binaria (Sequential),20172,11,0.0367081
Búsqueda binaria (Sequential),54253,11,0.035333
Búsqueda binaria (Sequential),84047,11,0.0400839
Búsqueda binaria (Sequential),81632,11,0.0401661
Búsqueda binaria (Sequential),64192,11,0.03475
Búsqueda binaria (Sequential),71575,11,0.0330841
Búsqueda binaria (Sequential),3803,11,0.032959
Búsqueda binaria (Sequential),39407,11,0.039917
Búsqueda binaria (Sequential),28959,11,0.039916
Búsqueda binaria (Sequential),67447,11,0.033166
Búsqueda binaria (Sequential),47731,11,0.035167
Búsqueda binaria (Sequential),71139,11,0.0346671
Búsqueda binaria (Sequential),12058,11,0.035875
Búsqueda binaria (Sequential),61033,11,0.037208
Búsqueda binaria (Sequential),89181,11,0.040458
Búsqueda binaria (Sequential),97931,11,0.0371251
Búsqueda binaria (Sequential),53320,11,0.0422499
Búsqueda binaria (Sequential),20319,11,0.0374168
Búsqueda binaria (Sequential),42534,11,0.0325001
Búsqueda binaria (Sequential),19091,11,0.0386252
Búsqueda binaria (Sequential),93693,12,0.0442499
Búsqueda binaria (Sequential),66616,11,0.0392499
Búsqueda binaria (Sequential),5279,11,0.224167
Búsqueda binaria (Sequential),61714,11,0.0401251
Búsqueda binaria (Sequential),992,11,0.154625
Búsqueda binaria (Sequential),7625,11,0.0419999
Búsqueda binaria (Sequential),12407,12,0.040042
Búsqueda binaria (Sequential),46272,11,0.0421251
Búsqueda binaria (Sequential),76810,11,0.038584
Búsqueda binaria (Sequential),92359,11,0.0332501
Búsqueda binaria (Sequential),91550,11,0.035875
Búsqueda binaria (Sequential),33716,11,0.037584
Búsqueda binaria (Sequential),43093,11,0.0422909
Búsqueda binaria (Sequential),99190,11,0.0376252
Búsqueda binaria (Sequential),3682,11,0.0419579
Búsqueda binaria (Sequential),21471,11,0.0389998
Búsqueda binaria (Sequential),65964,11,0.0373751
Búsqueda binaria (Sequential),25078,11,0.200125
Búsqueda binaria (Sequential),11804,11,0.0419591
Búsqueda binaria (Sequential),55423,11,0.039709
Búsqueda binaria (Sequential),86954,11,0.037875
Búsqueda binaria (Sequential),56772,11,0.0410001
Búsqueda binaria (Sequential),26141,11,0.038584
Búsqueda binaria (Sequential),22370,11,0.0329579
Búsqueda binaria (Sequential),31605,11,0.035333
Búsqueda binaria (Sequential),29446,11,0.0395409
Búsqueda binaria (Sequential),86721,11,0.0384999
Búsqueda binaria (Sequential),64823,11,0.0395
Búsqueda binaria (Sequential),27881,11,0.0404171
Búsqueda binaria (Sequential),48805,11,0.0404159
Búsqueda binaria (Sequential),20777,11,0.0412918
Búsqueda binaria (Sequential),70237,11,0.0593329
Búsqueda binaria (Sequential),55309,11,0.038584
Búsqueda binaria (Sequential),94518,11,0.0371661
Búsqueda binaria (Sequential),55467,11,0.039709
Búsqueda binaria (Sequential),60213,11,0.0424159
Búsqueda binaria (Sequential),47605,11,0.219167
Búsqueda binaria (Sequential),92412,11,0.035208
Búsqueda binaria (Sequential),27418,11,0.034875
Búsqueda binaria (Sequential),40463,11,0.0424171
Búsqueda binaria (Sequential),82490,11,0.037875
Búsqueda binaria (Sequential),96785,12,0.0386671
Búsqueda binaria (Sequential),57735,11,0.0425421
Búsqueda binaria (Sequential),73272,11,0.036042
Búsqueda binaria (Sequential),63152,11,0.038333
Búsqueda binaria (Sequential),12028,11,0.0372501
Búsqueda binaria (Sequential),27664,11,0.034292
Búsqueda binaria (Sequential),96870,11,0.0354592
Búsqueda binaria (Sequential),25618,11,0.0388331
Búsqueda binaria (Sequential),15186,11,0.039333
Búsqueda binaria (Sequential),99098,11,0.038208
Búsqueda binaria (Sequential),10331,11,0.0359591
Búsqueda binaria (Sequential),46392,11,0.0362499
Búsqueda binaria (Sequential),93692,12,0.041916
Búsqueda binaria (Sequential),89001,11,0.0330419
Búsqueda binaria (Sequential),81552,11,0.0427919
Búsqueda binaria (Sequential),90166,11,0.0372918
Búsqueda binaria (Sequential),20719,11,0.0386671
B+ (IndexScan),15614,3,0.213042
B+ (IndexScan),41876,3,0.05625
B+ (IndexScan),65866,3,0.051375
B+ (IndexScan),67086,3,0.043625
B+ (IndexScan),84830,3,0.040917
B+ (IndexScan),13453,3,0.037875
B+ (IndexScan),29267,3,0.04275
B+ (IndexScan),78779,3,0.035834
B+ (IndexScan),81460,3,0.042208
B+ (IndexScan),72950,3,0.0415421
B+ (IndexScan),55131,3,0.0424578
B+ (IndexScan),75048,3,0.040292
B+ (IndexScan),71803,3,0.0415
B+ (IndexScan),95754,3,0.0353339
B+ (IndexScan),64344,3,0.036292
B+ (IndexScan),98439,3,0.034875
B+ (IndexScan),76877,3,0.0381251
B+ (IndexScan),57816,3,0.0408341
B+ (IndexScan),31449,3,0.0404161
B+ (IndexScan),333,3,0.0405
B+ (IndexScan),80505,3,0.035292
B+ (IndexScan),10581,3,0.042042
B+ (IndexScan),14515,3,0.0415831
B+ (IndexScan),37650,3,0.0413749
B+ (IndexScan),12852,3,0.0413752
B+ (IndexScan),58938,3,0.041625
B+ (IndexScan),1506,3,0.0407079
B+ (IndexScan),89808,3,0.039875
B+ (IndexScan),64263,3,0.031708
B+ (IndexScan),89049,3,0.039584
B+ (IndexScan),41188,3,0.0406669
B+ (IndexScan),27555,3,0.0329169
B+ (IndexScan),52065,3,0.0402499
B+ (IndexScan),32967,3,0.037417
B+ (IndexScan),45569,3,0.047958
B+ (IndexScan),46746,3,0.041625
B+ (IndexScan),49329,3,0.0384171
B+ (IndexScan),97776,3,0.039917
B+ (IndexScan),67317,3,0.0395421
B+ (IndexScan),83587,3,0.04275
B+ (IndexScan),10004,3,0.0352911
B+ (IndexScan),94780,3,0.0443331
B+ (IndexScan),44617,3,0.0404168
B+ (IndexScan),11753,3,0.035
B+ (IndexScan),73067,3,0.0434169
B+ (IndexScan),70526,3,0.0340829
B+ (IndexScan),38289,3,0.037584
B+ (IndexScan),37697,3,0.0406671
B+ (IndexScan),59959,3,0.0423749
B+ (IndexScan),18467,3,0.037
B+ (IndexScan),84515,3,0.040042
B+ (IndexScan),92272,3,0.0397081
B+ (IndexScan),93902,3,0.039875
B+ (IndexScan),75685,3,0.0375828
B+ (IndexScan),40502,3,0.0382911
B+ (IndexScan),3243,3,0.0405
B+ (IndexScan),93175,3,0.0408748
B+ (IndexScan),48346,3,0.0382918
B+ (IndexScan),47651,3,0.0429999
B+ (IndexScan),60434,3,0.0432499
B+ (IndexScan),55341,3,0.0406252
B+ (IndexScan),11887,3,0.0437498
B+ (IndexScan),52269,3,0.0438751
B+ (IndexScan),76772,3,0.0340829
B+ (IndexScan),72673,3,0.0402499
B+ (IndexScan),65334,3,0.0403749
B+ (IndexScan),15264,3,0.040292
B+ (IndexScan),55764,3,0.038666
B+ (IndexScan),66370,3,0.0407919
B+ (IndexScan),98324,3,0.039916
B+ (IndexScan),78665,3,0.0329169
B+ (IndexScan),64361,3,0.0311248
B+ (IndexScan),52187,3,0.0386671
B+ (IndexScan),68768,3,0.0320841
B+ (IndexScan),33901,3,0.033333
B+ (IndexScan),55046,3,0.0395828
B+ (IndexScan),73925,3,0.039208
B+ (IndexScan),62809,3,0.0372501
B+ (IndexScan),67234,3,0.0372089
B+ (IndexScan),67894,3,0.040334
B+ (IndexScan),3327,3,0.0396669
B+ (IndexScan),75435,3,0.043083
B+ (IndexScan),29429,3,0.037625
B+ (IndexScan),16909,3,0.0399582
B+ (IndexScan),6408,3,0.034
B+ (IndexScan),92362,3,0.0395828
B+ (IndexScan),68580,3,0.0332501
B+ (IndexScan),87882,3,0.0379579
B+ (IndexScan),13445,3,0.032333
B+ (IndexScan),94019,3,0.0324592
B+ (IndexScan),81568,3,0.0390841
B+ (IndexScan),56284,3,0.0392499
B+ (IndexScan),61610,3,0.037417
B+ (IndexScan),18667,3,0.0414581
B+ (IndexScan),63192,3,0.037042
B+ (IndexScan),30006,3,0.0397919
B+ (IndexScan),15993,3,0.032834
B+ (IndexScan),82139,3,0.03975
B+ (IndexScan),91844,3,0.071167
B+ (IndexScan),59874,3,0.0642079
B+ (IndexScan),88383,3,0.0477501
B+ (IndexScan),61526,3,0.0412501
B+ (IndexScan),93654,3,0.0420001
B+ (IndexScan),71518,3,0.0439161
B+ (IndexScan),32900,3,0.036583
B+ (IndexScan),73374,3,0.0421249
B+ (IndexScan),52702,3,0.0393749
B+ (IndexScan),87786,3,0.0352908
B+ (IndexScan),40322,3,0.0384171
B+ (IndexScan),71847,3,0.0393339
B+ (IndexScan),84786,3,0.034
B+ (IndexScan),65785,3,0.0410001
B+ (IndexScan),91531,3,0.0480411
B+ (IndexScan),62770,3,0.035417
B+ (IndexScan),52685,3,0.0380001
B+ (IndexScan),56763,3,0.0412501
B+ (IndexScan),26547,3,0.0405421
B+ (IndexScan),38585,3,0.0379579
B+ (IndexScan),35264,3,0.0407081
B+ (IndexScan),1216,3,0.0389582
B+ (IndexScan),4340,3,0.0405409
B+ (IndexScan),19641,3,0.038167
B+ (IndexScan),85937,3,0.0395828
B+ (IndexScan),78286,3,0.03475
B+ (IndexScan),60061,3,0.0379579
B+ (IndexScan),68537,3,0.032292
B+ (IndexScan),64163,3,0.032125
B+ (IndexScan),47178,3,0.039459
B+ (IndexScan),26194,3,0.0326249
B+ (IndexScan),34094,3,0.0359588
B+ (IndexScan),90787,3,0.0400001
B+ (IndexScan),63645,3,0.0411249
B+ (IndexScan),61166,3,0.037
B+ (IndexScan),67013,3,0.0379581
B+ (IndexScan),65164,3,0.032708
B+ (IndexScan),56916,3,0.040292
B+ (IndexScan),73117,3,0.0400839
B+ (IndexScan),87019,3,0.037875
B+ (IndexScan),4407,3,0.0385419
B+ (IndexScan),38020,3,0.0323341
B+ (IndexScan),41505,3,0.041167
B+ (IndexScan),59986,3,0.0380001
B+ (IndexScan),12895,3,0.040083
B+ (IndexScan),57469,3,0.0394171
B+ (IndexScan),90353,3,0.038041
B+ (IndexScan),93916,3,0.032333
B+ (IndexScan),67525,3,0.039625
B+ (IndexScan),33926,3,0.03275
B+ (IndexScan),59366,3,0.0377081
B+ (IndexScan),23993,3,0.0382909
B+ (IndexScan),55808,3,0.0381249
B+ (IndexScan),95418,3,0.031708
B+ (IndexScan),62803,3,0.032
B+ (IndexScan),8428,3,0.034
B+ (IndexScan),85007,3,0.03275
B+ (IndexScan),34927,3,0.033417
B+ (IndexScan),65330,3,0.03875
B+ (IndexScan),48514,3,0.034791
B+ (IndexScan),12670,3,0.0393328
B+ (IndexScan),25505,3,0.0393752
B+ (IndexScan),97984,3,0.0394171
B+ (IndexScan),53912,3,0.038875
B+ (IndexScan),19184,3,0.0333751
B+ (IndexScan),58904,3,0.0403749
B+ (IndexScan),1840,3,0.0395831
B+ (IndexScan),12081,3,0.0406669
B+ (IndexScan),29,3,0.0418331
B+ (IndexScan),59144,3,0.0362082
B+ (IndexScan),76106,3,0.032458
B+ (IndexScan),71643,3,0.039083
B+ (IndexScan),10888,3,0.041333
B+ (IndexScan),79972,3,0.0509159
B+ (IndexScan),26057,3,0.032
B+ (IndexScan),32485,3,0.031875
B+ (IndexScan),15836,3,0.0511669
B+ (IndexScan),81406,3,0.0422911
B+ (IndexScan),5854,3,0.0523329
B+ (IndexScan),98548,3,0.0337081
B+ (IndexScan),71625,3,0.0475831
B+ (IndexScan),35198,3,0.0413749
B+ (IndexScan),87619,3,0.0331672
B+ (IndexScan),99309,3,0.0401661
B+ (IndexScan),83285,3,0.043917
B+ (IndexScan),46826,3,0.0412499
B+ (IndexScan),20285,3,0.040208
B+ (IndexScan),673,3,0.0421249
B+ (IndexScan),41084,3,0.039875
B+ (IndexScan),87109,3,0.032875
B+ (IndexScan),76424,3,0.0329169
B+ (IndexScan),75273,3,0.0354592
B+ (IndexScan),64486,3,0.041042
B+ (IndexScan),90408,3,0.0404171
B+ (IndexScan),94434,3,0.0414159
B+ (IndexScan),17677,3,0.0326249
B+ (IndexScan),71540,3,0.0399582
B+ (IndexScan),29220,3,0.039208
B+ (IndexScan),61995,3,0.0352499
B+ (IndexScan),77062,3,0.0455831
B+ (IndexScan),17199,3,0.040916
B+ (IndexScan),78399,3,0.0333751
B+ (IndexScan),90774,3,0.039458
B+ (IndexScan),66155,3,0.0424581
B+ (IndexScan),38101,3,0.032583
B+ (IndexScan),11067,3,0.0323751
B+ (IndexScan),54760,3,0.0389172
B+ (IndexScan),87629,3,0.0322501
B+ (IndexScan),20988,3,0.0436672
B+ (IndexScan),17741,3,0.034875
B+ (IndexScan),76813,3,0.0340419
B+ (IndexScan),40109,3,0.038459
B+ (IndexScan),66546,3,0.0405409
B+ (IndexScan),54007,3,0.0400001
B+ (IndexScan),51172,3,0.0382499
B+ (IndexScan),19469,3,0.037709
B+ (IndexScan),68162,3,0.0404171
B+ (IndexScan),25782,3,0.039208
B+ (IndexScan),49284,3,0.0329588
B+ (IndexScan),1853,3,0.0402501
B+ (IndexScan),13912,3,0.033167
B+ (IndexScan),51033,3,0.038042
B+ (IndexScan),9626,3,0.0425
B+ (IndexScan),6734,3,0.032875
B+ (IndexScan),45485,3,0.039292
B+ (IndexScan),84709,3,0.0399591
B+ (IndexScan),46322,3,0.037916
B+ (IndexScan),3381,3,0.040625
B+ (IndexScan),3354,3,0.036834
B+ (IndexScan),66898,3,0.0384999
B+ (IndexScan),62394,3,0.0369591
B+ (IndexScan),42961,3,0.0398338
B+ (IndexScan),89496,3,0.0399579
B+ (IndexScan),39803,3,0.038333
B+ (IndexScan),59001,3,0.0400001
B+ (IndexScan),42736,3,0.039292
B+ (IndexScan),15909,3,0.0393749
B+ (IndexScan),65218,3,0.0394161
B+ (IndexScan),61156,3,0.0407919
B+ (IndexScan),74924,3,0.032417
B+ (IndexScan),81082,3,0.04075
B+ (IndexScan),22379,3,0.03975
B+ (IndexScan),20171,3,0.0396669
B+ (IndexScan),77498,3,0.042334
B+ (IndexScan),68107,3,0.040083
B+ (IndexScan),27131,3,0.032875
B+ (IndexScan),56834,3,0.039625
B+ (IndexScan),81703,3,0.040083
B+ (IndexScan),44096,3,0.0386669
B+ (IndexScan),60139,3,0.038333
B+ (IndexScan),78410,3,0.032708
B+ (IndexScan),30583,3,0.0410001
B+ (IndexScan),88933,3,0.0398748
B+ (IndexScan),93177,3,0.0382501
B+ (IndexScan),9111,3,0.039083
B+ (IndexScan),71743,3,0.037584
B+ (IndexScan),52319,3,0.0401249
B+ (IndexScan),4477,3,0.039083
B+ (IndexScan),25624,3,0.03975
B+ (IndexScan),84834,3,0.0328331
B+ (IndexScan),22724,3,0.0384168
B+ (IndexScan),5930,3,0.039917
B+ (IndexScan),84965,3,0.0309171
B+ (IndexScan),71404,3,0.039791
B+ (IndexScan),6317,3,0.0320829
B+ (IndexScan),59222,3,0.036625
B+ (IndexScan),98922,3,0.032
B+ (IndexScan),83998,3,0.03775
B+ (IndexScan),24711,3,0.041625
B+ (IndexScan),63418,3,0.040458
B+ (IndexScan),93186,3,0.0382091
B+ (IndexScan),88950,3,0.0387921
B+ (IndexScan),2684,3,0.0397081
B+ (IndexScan),16927,3,0.0411661
B+ (IndexScan),84627,3,0.0399998
B+ (IndexScan),69460,3,0.0384171
B+ (IndexScan),28669,3,0.0411251
B+ (IndexScan),67745,3,0.0397081
B+ (IndexScan),18052,3,0.0339581
B+ (IndexScan),21023,3,0.0397922
B+ (IndexScan),86668,3,0.036583
B+ (IndexScan),24381,3,0.03775
B+ (IndexScan),51115,3,0.037208
B+ (IndexScan),35758,3,0.0379169
B+ (IndexScan),55753,3,0.037791
B+ (IndexScan),69863,3,0.0313332
B+ (IndexScan),54276,3,0.0405
B+ (IndexScan),10310,3,0.031959
B+ (IndexScan),50225,3,0.039625
B+ (IndexScan),39966,3,0.0383749
B+ (IndexScan),24537,3,0.036625
B+ (IndexScan),45098,3,0.0396669
B+ (IndexScan),22898,3,0.038666
B+ (IndexScan),34531,3,0.0332501
B+ (IndexScan),60807,3,0.0391661
B+ (IndexScan),65222,3,0.0387081
B+ (IndexScan),54492,3,0.039083
B+ (IndexScan),37706,3,0.042958
B+ (IndexScan),61303,3,0.03675
B+ (IndexScan),23195,3,0.041167
B+ (IndexScan),42702,3,0.0398329
B+ (IndexScan),68071,3,0.0395831
B+ (IndexScan),63184,3,0.0349579
B+ (IndexScan),58273,3,0.0405421
B+ (IndexScan),15743,3,0.0404171
B+ (IndexScan),69108,3,0.040709
B+ (IndexScan),68774,3,0.044167
B+ (IndexScan),35892,3,0.036417
B+ (IndexScan),12395,3,0.0324589
B+ (IndexScan),28093,3,0.0355411
B+ (IndexScan),30322,3,0.0532088
B+ (IndexScan),644,3,0.0412909
B+ (IndexScan),12206,3,0.037791
B+ (IndexScan),59522,3,0.0394161
B+ (IndexScan),84631,3,0.0399172
B+ (IndexScan),43312,3,0.0409579
B+ (IndexScan),53478,3,0.0340831
B+ (IndexScan),71443,3,0.0446669
B+ (IndexScan),87871,3,0.0322082
B+ (IndexScan),23915,3,0.0332079
B+ (IndexScan),3564,3,0.0411251
B+ (IndexScan),46131,3,0.0396669
B+ (IndexScan),20547,3,0.040458
B+ (IndexScan),46099,3,0.03675
B+ (IndexScan),73663,3,0.034167
B+ (IndexScan),90068,3,0.0402501
B+ (IndexScan),75017,3,0.034417
B+ (IndexScan),70567,3,0.0363749
B+ (IndexScan),28383,3,0.0424171
B+ (IndexScan),14378,3,0.0345411
B+ (IndexScan),81368,3,0.040625
B+ (IndexScan),93850,3,0.033916
B+ (IndexScan),36763,3,0.0352499
B+ (IndexScan),72850,3,0.0422921
B+ (IndexScan),98468,3,0.034041
B+ (IndexScan),74455,3,0.043666
B+ (IndexScan),95810,3,0.032458
B+ (IndexScan),28107,3,0.031417
B+ (IndexScan),74690,3,0.0347919
B+ (IndexScan),38627,3,0.0396669
B+ (IndexScan),73772,3,0.034916
B+ (IndexScan),35141,3,0.0412499
B+ (IndexScan),87859,3,0.0319581
B+ (IndexScan),72842,3,0.039292
B+ (IndexScan),17383,3,0.030709
B+ (IndexScan),13299,3,0.0328752
B+ (IndexScan),34566,3,0.040625
B+ (IndexScan),12640,3,0.0434171
B+ (IndexScan),57155,3,0.0428751
B+ (IndexScan),22450,3,0.043625
B+ (IndexScan),13899,3,0.032166
B+ (IndexScan),89725,3,0.041334
B+ (IndexScan),7921,3,0.0345001
B+ (IndexScan),99499,3,0.0422921
B+ (IndexScan),46695,3,0.0423749
B+ (IndexScan),94681,3,0.0426669
B+ (IndexScan),24314,3,0.0367921
B+ (IndexScan),84666,3,0.0467079
B+ (IndexScan),82587,3,0.042666
B+ (IndexScan),13936,3,0.032583
B+ (IndexScan),66405,3,0.0414171
B+ (IndexScan),41098,3,0.0401661
B+ (IndexScan),36279,3,0.034875
B+ (IndexScan),77085,3,0.0337078
B+ (IndexScan),8378,3,0.0330829
B+ (IndexScan),38147,3,0.0322079
B+ (IndexScan),41236,3,0.03775
B+ (IndexScan),21154,3,0.0344161
B+ (IndexScan),34192,3,0.036458
B+ (IndexScan),33571,3,0.03375
B+ (IndexScan),8242,3,0.032292
B+ (IndexScan),1819,3,0.043666
B+ (IndexScan),53955,3,0.0400832
B+ (IndexScan),33692,3,0.033584
B+ (IndexScan),54334,3,0.0397919
B+ (IndexScan),2023,3,0.033125
B+ (IndexScan),7512,3,0.0473331
B+ (IndexScan),12642,3,0.0479999
B+ (IndexScan),30832,3,0.04075
B+ (IndexScan),3012,3,0.0448341
B+ (IndexScan),40622,3,0.037458
B+ (IndexScan),16125,3,0.0344161
B+ (IndexScan),12304,3,0.031
B+ (IndexScan),89893,3,0.039333
B+ (IndexScan),73555,3,0.032291
B+ (IndexScan),75561,3,0.0362089
B+ (IndexScan),45916,3,0.040208
B+ (IndexScan),41285,3,0.037875
B+ (IndexScan),59775,3,0.038042
B+ (IndexScan),79595,3,0.0332498
B+ (IndexScan),82016,3,0.04175
B+ (IndexScan),85816,3,0.0405831
B+ (IndexScan),93614,3,0.040917
B+ (IndexScan),80629,3,0.037
B+ (IndexScan),4983,3,0.041917
B+ (IndexScan),52979,3,0.0350419
B+ (IndexScan),41428,3,0.042334
B+ (IndexScan),79664,3,0.0352908
B+ (IndexScan),28264,3,0.0411251
B+ (IndexScan),77865,3,0.0356659
B+ (IndexScan),60644,3,0.038625
B+ (IndexScan),55853,3,0.037417
B+ (IndexScan),88595,3,0.0387919
B+ (IndexScan),15656,3,0.0395831
B+ (IndexScan),89977,3,0.036709
B+ (IndexScan),49041,3,0.0339169
B+ (IndexScan),65702,3,0.0423752
B+ (IndexScan),89313,3,0.041333
B+ (IndexScan),32975,3,0.0332501
B+ (IndexScan),50994,3,0.037292
B+ (IndexScan),38258,3,0.0415831
B+ (IndexScan),46704,3,0.0465829
B+ (IndexScan),7554,3,0.039042
B+ (IndexScan),96389,3,0.0411249
B+ (IndexScan),93740,3,0.0311672
B+ (IndexScan),57245,3,0.0428341
B+ (IndexScan),3102,3,0.0397081
B+ (IndexScan),36888,3,0.0352091
B+ (IndexScan),91135,3,0.041208
B+ (IndexScan),43326,3,0.041042
B+ (IndexScan),37953,3,0.0328328
B+ (IndexScan),95306,3,0.0325409
B+ (IndexScan),16033,3,0.031
B+ (IndexScan),38921,3,0.03975
B+ (IndexScan),54610,3,0.0422909
B+ (IndexScan),41797,3,0.0400839
B+ (IndexScan),76757,3,0.037417
B+ (IndexScan),2657,3,0.0400001
B+ (IndexScan),71062,3,0.0344999
B+ (IndexScan),44891,3,0.040334
B+ (IndexScan),25880,3,0.040042
B+ (IndexScan),73514,3,0.0317502
B+ (IndexScan),7360,3,0.038625
B+ (IndexScan),94592,3,0.0413752
B+ (IndexScan),14759,3,0.032
B+ (IndexScan),21250,3,0.030292
B+ (IndexScan),81130,3,0.040292
B+ (IndexScan),16081,3,0.0311669
B+ (IndexScan),15504,3,0.0402499
B+ (IndexScan),4892,3,0.0379579
B+ (IndexScan),16474,3,0.0352499
B+ (IndexScan),68497,3,0.03275
B+ (IndexScan),46405,3,0.039875
B+ (IndexScan),78244,3,0.0382501
B+ (IndexScan),84921,3,0.0313749
B+ (IndexScan),85957,3,0.0393752
B+ (IndexScan),39616,3,0.03975
B+ (IndexScan),3775,3,0.0332091
B+ (IndexScan),55676,3,0.0379591
B+ (IndexScan),75777,3,0.032875
B+ (IndexScan),16555,3,0.0324158
B+ (IndexScan),46658,3,0.036333
B+ (IndexScan),54434,3,0.0388329
B+ (IndexScan),50346,3,0.038041
B+ (IndexScan),49439,3,0.0352089
B+ (IndexScan),31367,3,0.0405831
B+ (IndexScan),55180,3,0.041917
B+ (IndexScan),86848,3,0.035
B+ (IndexScan),28779,3,0.0387921
B+ (IndexScan),16412,3,0.0316249
B+ (IndexScan),24048,3,0.0389998
B+ (IndexScan),71163,3,0.030875
B+ (IndexScan),3725,3,0.0388329
B+ (IndexScan),86713,3,0.033125
B+ (IndexScan),94014,3,0.0328331
B+ (IndexScan),70954,3,0.033125
B+ (IndexScan),89621,3,0.037916
B+ (IndexScan),72732,3,0.050667
B+ (IndexScan),52018,3,0.049667
B+ (IndexScan),33420,3,0.0454171
